start,end,length
27111,20311,214.163
20311,27110,203.099
27110,20311,203.099
20312,20313,76.313
20313,20312,76.313
20312,25007,246.12
20313,48715,75.723
48715,20313,75.723
20313,27418,91.541
20314,31065,76.042
31065,20314,76.042
20314,32027,166.09500000000003
20315,20314,142.824
20315,32462,78.784
32462,20315,78.784
20316,20315,221.483
20316,21151,99.96
21151,20316,99.96
20317,20318,152.702
20318,20317,152.702
20318,21522,73.162
21522,20318,73.162
20318,21521,76.744
21521,20318,76.744
20319,20320,132.619
20320,20319,132.619
20319,20322,123.15100000000001
20322,20319,123.15100000000001
20319,54334,116.684
54334,20319,116.684
20320,20323,81.149
20323,20320,81.149
20320,20321,109.878
20321,20320,109.878
20320,25843,84.34599999999999
25843,20320,84.34599999999999
20321,22921,83.177
20322,25842,69.341
25842,20322,69.341
20322,20323,53.18899999999999
20323,20322,53.18899999999999
20323,25842,31.753999999999998
25842,20323,31.753999999999998
20323,22921,116.57600000000001
22921,20323,116.57600000000001
20324,20325,357.566
20325,20324,357.566
20324,21925,76.579
21925,20324,76.579
20324,21924,58.144999999999996
21924,20324,58.144999999999996
20326,48763,11.636
20326,24918,74.376
20327,20328,142.136
20327,31675,76.232
31675,20327,76.232
20327,24919,75.877
24919,20327,75.877
20328,22116,76.074
22116,20328,76.074
20328,18491,145.571
20328,22117,76.153
22117,20328,76.153
20329,20330,21.678
20329,24920,76.78699999999999
24920,20329,76.78699999999999
20330,52654,54.315999999999995
52654,20330,54.315999999999995
20330,48233,70.08
48233,20330,70.08
20330,20331,144.12099999999998
20331,20330,144.12099999999998
20331,30673,78.768
30673,20331,78.768
20331,20332,261.082
20332,20331,261.082
20332,31678,79.314
31678,20332,79.314
20332,24925,71.902
24925,20332,71.902
20332,20333,195.869
20333,20332,195.869
20333,24926,77.733
24926,20333,77.733
20333,31588,80.032
31588,20333,80.032
20333,20334,265.01399999999995
20334,20333,265.01399999999995
20334,31679,79.12
31679,20334,79.12
20334,24927,79.121
24927,20334,79.121
20334,20335,207.531
20335,20334,207.531
20335,24928,79.478
24928,20335,79.478
20335,30485,78.905
30485,20335,78.905
20336,23233,16.763
23233,20336,16.763
20336,20337,56.29
20336,24929,78.77
24929,20336,78.77
20336,20335,207.668
20337,23233,57.931
23233,20337,57.931
20337,23234,157.561
23234,20337,157.561
20338,26135,79.638
26135,20338,79.638
20338,20339,206.93599999999998
20339,20338,206.93599999999998
20338,20337,151.34
20338,23234,43.846
23234,20338,43.846
20339,31680,78.97
31680,20339,78.97
20339,24942,79.287
24942,20339,79.287
20339,20340,151.254
20340,20339,151.254
20340,24942,225.277
24942,20340,225.277
20340,20341,54.973
20341,20340,54.973
20341,31681,78.266
31681,20341,78.266
20341,20342,39.857
20342,20341,39.857
20341,47956,66.306
20342,24123,73.816
24123,20342,73.816
20342,47956,66.48899999999999
47956,20342,66.48899999999999
20342,20343,274.87499999999994
20343,20342,274.87499999999994
20343,24943,82.081
24943,20343,82.081
20343,31314,76.033
31314,20343,76.033
20343,20344,182.29799999999997
20344,20343,182.29799999999997
20344,31670,92.739
31670,20344,92.739
20344,24944,75.912
24944,20344,75.912
20344,20345,167.729
20345,20344,167.729
20345,24945,76.117
24945,20345,76.117
20345,20346,167.334
20346,20345,167.334
20345,31671,94.09299999999999
31671,20345,94.09299999999999
20346,29149,90.195
29149,20346,90.195
20346,24946,76.468
24946,20346,76.468
20347,43122,466.40299999999996
20348,43114,474.693
20349,18528,202.914
20349,43108,434.607
20350,20349,558.921
20351,29938,241.111
20351,42235,31.899
20351,20352,80.90199999999999
20352,20351,80.90199999999999
20352,21427,238.034
20352,20353,80.34599999999999
20353,20352,80.34599999999999
20353,20354,33.692
20354,20353,33.692
20354,20355,48.247
20355,20354,48.247
20355,20356,31.412
20356,20355,31.412
20355,31481,214.89200000000002
20356,20357,52.148
20357,20356,52.148
20357,20358,29.967000000000002
20358,20357,29.967000000000002
20358,25489,239.272
25489,20358,239.272
20358,20359,49.643
20359,20358,49.643
20359,20360,79.981
20360,20359,79.981
20359,30590,136.666
30590,20359,136.666
20360,30591,126.244
30591,20360,126.244
20360,20361,85.59700000000001
20361,20360,85.59700000000001
20361,30592,91.28999999999999
30592,20361,91.28999999999999
20362,20363,90.018
20363,20362,90.018
20362,33412,199.00799999999998
33412,20362,199.00799999999998
20363,20364,105.881
20364,20363,105.881
20363,33539,349.961
33539,20363,349.961
20364,20365,124.37700000000001
20365,20364,124.37700000000001
20365,54540,31.887
54540,20365,31.887
20366,28333,60.644
28333,20366,60.644
20366,20367,34.474000000000004
20367,20366,34.474000000000004
20366,54540,101.759
54540,20366,101.759
20367,20368,62.385
20368,20367,62.385
20368,31685,36.099999999999994
31685,20368,36.099999999999994
20368,49101,104.589
49101,20368,104.589
20369,42521,26.336
42521,20369,26.336
20369,49101,57.620000000000005
49101,20369,57.620000000000005
20369,49100,55.46000000000001
49100,20369,55.46000000000001
20370,42391,43.215
20370,46254,22.243000000000002
46254,20370,22.243000000000002
20371,21838,77.35799999999999
21838,20371,77.35799999999999
20371,22868,124.52799999999999
20371,42390,47.965999999999994
42390,20371,47.965999999999994
20372,50598,28.892
50598,20372,28.892
20372,50597,29.467
20372,47024,42.456
20373,30818,166.607
30818,20373,166.607
20374,20375,73.385
20375,20374,73.385
20374,53954,120.02600000000001
53954,20374,120.02600000000001
20374,23566,195.15699999999998
23566,20374,195.15699999999998
20374,33608,208.417
33608,20374,208.417
20375,20376,77.145
20376,20375,77.145
20375,22630,195.194
22630,20375,195.194
20375,22629,209.104
22629,20375,209.104
20376,20377,79.437
20377,20376,79.437
20376,23567,195.268
23567,20376,195.268
20376,53952,209.847
53952,20376,209.847
20377,20378,79.337
20378,20377,79.337
20377,23568,195.126
23568,20377,195.126
20377,53946,210.612
53946,20377,210.612
20378,20379,79.437
20379,20378,79.437
20378,23569,194.985
23569,20378,194.985
20378,53951,211.38
53951,20378,211.38
20379,23570,194.928
23570,20379,194.928
20379,53948,80.227
53948,20379,80.227
20379,32915,212.559
32915,20379,212.559
20380,53948,37.289
53948,20380,37.289
20380,26723,77.524
26723,20380,77.524
20380,20381,81.961
20381,20380,81.961
20381,30339,79.192
30339,20381,79.192
20381,20382,121.60499999999999
20382,20381,121.60499999999999
20382,33064,80.319
33064,20382,80.319
20382,30108,80.432
30108,20382,80.432
20383,29970,76.355
20383,53955,187.097
53955,20383,187.097
20383,27448,99.44
27448,20383,99.44
20384,23831,84.264
23831,20384,84.264
20384,28664,76.278
28664,20384,76.278
20384,20385,108.688
20385,20384,108.688
20385,28665,79.254
28665,20385,79.254
20385,23831,170.44
23831,20385,170.44
20387,20388,151.448
20388,20387,151.448
20388,20389,86.631
20389,20388,86.631
20388,28904,149.95499999999998
28904,20388,149.95499999999998
20389,20390,166.596
20390,20389,166.596
20389,50238,138.771
50238,20389,138.771
20390,20391,275.257
20391,20390,275.257
20390,53662,111.472
53662,20390,111.472
20391,21022,20.932
21022,20391,20.932
20391,20567,33.596
20567,20391,33.596
20392,23957,150.88
23957,20392,150.88
20392,20393,198.43599999999998
20392,26832,149.42
26832,20392,149.42
20393,23957,104.704
23957,20393,104.704
20393,20394,77.265
20394,20395,83.367
20395,23958,119.982
23958,20395,119.982
20395,20396,80.139
20396,23959,137.537
23959,20396,137.537
20396,20397,77.199
20397,23960,119.958
23960,20397,119.958
20397,20398,76.789
20398,23961,114.36
23961,20398,114.36
20398,20399,77.326
20399,20400,106.589
20399,23962,133.037
23962,20399,133.037
20400,23963,160.251
23963,20400,160.251
20400,18385,98.148
20401,23964,102.781
23964,20401,102.781
20401,20402,76.039
20402,23965,112.096
23965,20402,112.096
20402,23967,160.19799999999998
20403,27446,79.239
27446,20403,79.239
20403,20404,113.578
20404,20403,113.578
20403,26578,79.694
26578,20403,79.694
20404,23180,78.975
23180,20404,78.975
20404,23179,79.154
23179,20404,79.154
20404,53957,141.388
53957,20404,141.388
20405,24772,79.735
24772,20405,79.735
20405,24771,79.294
24771,20405,79.294
20405,20406,196.97299999999998
20406,20405,196.97299999999998
20405,53957,208.71999999999997
53957,20405,208.71999999999997
20406,27448,92.393
27448,20406,92.393
20406,44999,37.562
44999,20406,37.562
20407,23710,228.34099999999998
20408,28778,156.85500000000002
20408,20407,74.69200000000001
20409,30962,64.145
30962,20409,64.145
20409,50075,145.80700000000002
50075,20409,145.80700000000002
20409,20408,76.08
20410,27458,60.749
27458,20410,60.749
20410,20411,249.99899999999997
20411,20410,249.99899999999997
20410,50388,77.881
50388,20410,77.881
20411,20416,22.462
20416,20411,22.462
20411,26554,91.44
26554,20411,91.44
20412,20413,76.067
20413,20412,76.067
20412,32428,152.61
32428,20412,152.61
20412,43196,166.161
43196,20412,166.161
20413,20414,76.067
20414,20413,76.067
20413,46150,237.09499999999997
20413,28454,152.557
28454,20413,152.557
20414,20415,78.076
20415,20414,78.076
20414,46148,117.845
46148,20414,117.845
20414,32793,152.918
32793,20414,152.918
20415,29796,90.211
29796,20415,90.211
20415,30964,94.095
30964,20415,94.095
20415,31200,62.599999999999994
31200,20415,62.599999999999994
20416,23582,52.835
23582,20416,52.835
20416,20417,40.642
20417,20416,40.642
20417,25911,139.391
25911,20417,139.391
20417,53942,140.086
53942,20417,140.086
20418,20419,41.952
20419,20418,41.952
20418,21018,139.695
21018,20418,139.695
20419,20420,47.974
20420,20419,47.974
20419,26867,122.382
26867,20419,122.382
20420,20421,28.151
20421,20420,28.151
20420,28791,183.73399999999998
28791,20420,183.73399999999998
20421,20422,49.23
20422,20421,49.23
20421,30957,122.082
30957,20421,122.082
20422,20423,26.497
20423,20422,26.497
20422,27442,202.033
27442,20422,202.033
20423,20424,48.353
20424,20423,48.353
20423,30958,122.095
30958,20423,122.095
20424,20425,27.373
20425,20424,27.373
20424,27441,200.83
27441,20424,200.83
20425,20426,76.153
20426,20425,76.153
20425,30959,121.648
30959,20425,121.648
20426,20427,76.131
20427,20426,76.131
20426,24904,120.39
24904,20426,120.39
20426,24903,202.961
24903,20426,202.961
20427,20428,79.367
20428,20427,79.367
20427,30960,122.93
30960,20427,122.93
20427,27440,201.50499999999997
27440,20427,201.50499999999997
20428,20429,79.038
20429,20428,79.038
20428,30961,124.36500000000001
30961,20428,124.36500000000001
20428,27439,201.218
27439,20428,201.218
20429,20430,78.913
20430,20429,78.913
20429,26197,201.156
26197,20429,201.156
20429,26198,122.37
26198,20429,122.37
20430,20431,79.114
20431,20430,79.114
20430,23719,215.76
23719,20430,215.76
20430,27438,201.031
27438,20430,201.031
20431,20432,82.425
20432,20431,82.425
20431,27437,201.042
27437,20431,201.042
20431,23720,216.50799999999998
23720,20431,216.50799999999998
20432,23165,216.28300000000002
23165,20432,216.28300000000002
20432,23164,201.49300000000002
23164,20432,201.49300000000002
20433,27542,178.306
27542,20433,178.306
20433,23721,215.599
23721,20433,215.599
20434,29931,76.158
29931,20434,76.158
20434,20435,75.274
20435,20434,75.274
20434,28784,47.439
28784,20434,47.439
20435,20436,76.248
20436,20435,76.248
20435,52354,48.046
52354,20435,48.046
20435,30742,75.96600000000001
30742,20435,75.96600000000001
20436,20437,75.744
20437,20436,75.744
20436,30953,76.301
30953,20436,76.301
20436,28785,71.291
28785,20436,71.291
20437,20438,76.03
20438,20437,76.03
20437,30572,76.065
30572,20437,76.065
20437,28786,83.998
28786,20437,83.998
20438,20439,75.116
20439,20438,75.116
20438,30954,76.145
30954,20438,76.145
20438,28787,97.039
28787,20438,97.039
20439,20440,76.856
20440,20439,76.856
20439,30955,76.55399999999999
30955,20439,76.55399999999999
20439,28788,107.86500000000001
28788,20439,107.86500000000001
20440,30144,75.854
30144,20440,75.854
20440,28789,120.35
28789,20440,120.35
20441,25562,73.86800000000001
25562,20441,73.86800000000001
20442,25911,77.937
25911,20442,77.937
20442,42712,70.248
42712,20442,70.248
20442,53942,13.844000000000001
53942,20442,13.844000000000001
20443,49420,79.22599999999998
49420,20443,79.22599999999998
20443,24153,77.27
20444,26032,76.603
26032,20444,76.603
20444,26031,76.124
26031,20444,76.124
20444,49419,77.402
49419,20444,77.402
20445,24822,110.066
20445,20446,56.80200000000001
20446,20445,56.80200000000001
20445,54148,23.197
54148,20445,23.197
20446,25388,261.99
20446,20447,78.967
20447,20446,78.967
20447,18357,228.70699999999997
20447,20448,64.283
20448,20447,64.283
20448,20449,80.741
20449,20448,80.741
20449,50981,237.869
20449,20450,62.332
20450,20449,62.332
20450,53250,23.973
20451,53250,21.412
53250,20451,21.412
20451,23509,267.06600000000003
23509,20451,267.06600000000003
20451,20452,86.484
20452,20451,86.484
20451,20450,32.515
20452,20453,48.482
20453,20452,48.482
20453,20454,119.773
20453,28811,131.28300000000002
28811,20453,131.28300000000002
20454,20455,75.875
20454,21786,77.64
21786,20454,77.64
20455,20456,109.345
20455,18346,76.20500000000001
20456,20457,9.472
20457,20456,9.472
20456,30042,66.389
30042,20456,66.389
20457,53248,16.38
53248,20457,16.38
20457,20458,159.21799999999996
20458,20457,159.21799999999996
20458,20459,75.767
20459,20458,75.767
20458,25204,76.426
20460,49951,12.915
49951,20460,12.915
20460,32293,24.509999999999998
20461,20462,97.617
20462,20461,97.617
20461,49951,120.43
49951,20461,120.43
20461,49953,217.57
49953,20461,217.57
20462,20463,79.079
20463,20462,79.079
20462,32294,54.239
32294,20462,54.239
20462,22584,179.32
22584,20462,179.32
20463,20464,76.897
20464,20463,76.897
20463,22584,97.151
22584,20463,97.151
20464,20465,110.565
20465,20464,110.565
20464,32295,57.4
32295,20464,57.4
20464,27544,41.3
27544,20464,41.3
20465,24900,42.695
24900,20465,42.695
20465,24901,55.731
24901,20465,55.731
20466,26469,59.757
20467,20466,72.048
20467,33655,70.344
20468,20469,72.962
20469,20468,72.962
20468,28571,136.293
20469,22259,78.109
20469,20470,73.061
20470,20469,73.061
20470,28572,118.032
20470,20471,71.786
20471,20470,71.786
20471,26951,76.247
20472,27286,106.97
20473,31298,107.864
20473,20472,127.68
20474,46002,56.712
46002,20474,56.712
20474,20496,98.239
20496,20474,98.239
20474,24861,78.28999999999999
24861,20474,78.28999999999999
20474,31298,82.86
31298,20474,82.86
20475,18769,234.25900000000001
20475,32084,450.997
20476,49241,12.972
49241,20476,12.972
20476,20477,140.386
20477,20476,140.386
20476,25765,75.375
20477,20478,76.405
20478,20477,76.405
20477,29920,118.14999999999999
29920,20477,118.14999999999999
20477,25766,76.206
25766,20477,76.206
20478,25767,167.041
25767,20478,167.041
20478,29919,94.876
29919,20478,94.876
20479,20480,203.98500000000004
20479,21460,80.036
21460,20479,80.036
20479,21459,79.50699999999999
21459,20479,79.50699999999999
20480,20481,208.145
20480,31901,79.162
20481,20482,196.146
20481,23145,79.681
23145,20481,79.681
20481,23732,79.135
23732,20481,79.135
20482,20483,201.15699999999998
20482,23146,78.73299999999999
23146,20482,78.73299999999999
20482,31902,79.768
31902,20482,79.768
20483,20484,200.95400000000004
20483,23147,79.26199999999999
23147,20483,79.26199999999999
20483,31903,79.362
31903,20483,79.362
20484,49038,202.445
20484,23148,79.363
23148,20484,79.363
20484,31904,79.226
